Player,Pos,Age,Tm,G,GS,MP_per_game,FG_per_game,FGA_per_game,FG%_per_game,3P_per_game,3PA_per_game,3P%_per_game,2P_per_game,2PA_per_game,2P%_per_game,eFG%_per_game,FT_per_game,FTA_per_game,FT%_per_game,ORB_per_game,DRB_per_game,TRB_per_game,AST_per_game,STL_per_game,BLK_per_game,TOV_per_game,PF_per_game,PTS_per_game,Season S-1,PER_advanced,TS%_advanced,3PAr_advanced,FTr_advanced,ORB%_advanced,DRB%_advanced,TRB%_advanced,AST%_advanced,STL%_advanced,BLK%_advanced,TOV%_advanced,USG%_advanced,OWS_advanced,DWS_advanced,WS_advanced,WS/48_advanced,OBPM_advanced,DBPM_advanced,BPM_advanced,VORP_advanced,MP_totals,FG_totals,FGA_totals,FG%_totals,3P_totals,3PA_totals,3P%_totals,2P_totals,2PA_totals,2P%_totals,eFG%_totals,FT_totals,FTA_totals,FT%_totals,ORB_totals,DRB_totals,TRB_totals,AST_totals,STL_totals,BLK_totals,TOV_totals,PF_totals,PTS_totals
Giannis Antetokounmpo,PF,28,MIL,63,63,32.1,11.2,20.3,0.553,0.7,2.7,0.275,10.5,17.6,0.596,0.572,7.9,12.3,0.645,2.2,9.6,11.8,5.7,0.8,0.8,3.9,3.1,31.1,2022-23,29.0,0.605,0.134,0.604,7.3,30.0,19.1,33.2,1.2,2.1,13.2,38.8,4.9,3.7,8.6,0.204,5.8,2.7,8.5,5.4,2024.0,707.0,1278.0,0.553,47.0,171.0,0.275,660.0,1107.0,0.596,0.572,498.0,772.0,0.645,137.0,605.0,742.0,359.0,52.0,51.0,246.0,197.0,1959.0
Thanasis Antetokounmpo,PF,30,MIL,37,0,5.6,0.5,1.2,0.435,0.0,0.2,0.0,0.5,1.0,0.526,0.435,0.3,0.6,0.5,0.4,0.8,1.2,0.4,0.1,0.1,0.3,0.6,1.4,2022-23,6.7,0.458,0.174,0.478,7.9,14.1,11.1,9.3,0.7,1.2,17.7,13.8,-0.1,0.2,0.1,0.022,-6.5,-1.1,-7.6,-0.3,206.0,20.0,46.0,0.435,0.0,8.0,0.0,20.0,38.0,0.526,0.435,11.0,22.0,0.5,15.0,29.0,44.0,15.0,3.0,3.0,12.0,22.0,51.0
Cole Anthony,PG,22,ORL,60,4,25.9,4.6,10.2,0.454,1.3,3.4,0.364,3.4,6.7,0.5,0.516,2.5,2.8,0.894,0.8,4.0,4.8,3.9,0.6,0.5,1.5,2.6,13.0,2022-23,16.0,0.57,0.338,0.279,3.4,17.6,10.5,22.9,1.2,1.9,11.7,21.5,2.1,1.7,3.7,0.116,0.7,0.5,1.3,1.3,1552.0,277.0,610.0,0.454,75.0,206.0,0.364,202.0,404.0,0.5,0.516,152.0,170.0,0.894,47.0,241.0,288.0,235.0,37.0,31.0,91.0,158.0,781.0
OG Anunoby,SF,25,TOR,67,67,35.6,6.3,13.2,0.476,2.1,5.5,0.387,4.2,7.7,0.539,0.556,2.1,2.5,0.838,1.4,3.5,5.0,2.0,1.9,0.7,2.0,3.0,16.8,2022-23,14.6,0.586,0.415,0.189,4.2,12.1,7.9,8.0,2.7,2.0,12.1,19.5,1.8,2.9,4.7,0.094,-0.3,0.7,0.4,1.5,2386.0,421.0,885.0,0.476,142.0,367.0,0.387,279.0,518.0,0.539,0.556,140.0,167.0,0.838,95.0,237.0,332.0,131.0,128.0,50.0,132.0,200.0,1124.0
Ryan Arcidiacono,PG,28,POR,20,4,8.6,0.5,1.9,0.243,0.4,1.2,0.348,0.1,0.7,0.071,0.351,0.0,0.0,0.0,0.0,0.8,0.8,1.2,0.3,0.0,0.4,0.9,1.3,2022-23,2.7,0.351,0.622,0.0,0.0,10.0,5.0,16.9,1.4,0.0,15.9,11.1,-0.2,0.1,-0.2,-0.043,-7.3,-1.5,-8.8,-0.3,172.0,9.0,37.0,0.243,8.0,23.0,0.348,1.0,14.0,0.071,0.351,0.0,0.0,0.0,0.0,15.0,15.0,23.0,5.0,0.0,7.0,17.0,26.0
Deni Avdija,SF,22,WAS,76,40,26.6,3.3,7.6,0.437,0.9,3.1,0.297,2.4,4.6,0.53,0.497,1.6,2.2,0.739,1.0,5.4,6.4,2.8,0.9,0.4,1.6,2.8,9.2,2022-23,11.2,0.535,0.401,0.285,4.2,21.9,13.4,13.9,1.6,1.2,15.9,16.7,0.0,2.3,2.3,0.054,-2.8,0.5,-2.3,-0.1,2020.0,253.0,579.0,0.437,69.0,232.0,0.297,184.0,347.0,0.53,0.497,122.0,165.0,0.739,74.0,413.0,487.0,211.0,65.0,29.0,123.0,209.0,697.0
Deandre Ayton,C,24,PHO,67,67,30.4,7.8,13.2,0.589,0.1,0.4,0.292,7.7,12.9,0.597,0.592,2.3,3.0,0.76,2.6,7.4,10.0,1.7,0.6,0.8,1.8,2.8,18.0,2022-23,19.9,0.617,0.027,0.225,9.2,27.5,18.1,9.2,0.9,2.3,11.0,22.9,3.3,3.0,6.2,0.147,0.9,0.0,0.9,1.5,2035.0,522.0,887.0,0.589,7.0,24.0,0.292,515.0,863.0,0.597,0.592,152.0,200.0,0.76,172.0,495.0,667.0,115.0,37.0,53.0,120.0,190.0,1203.0
Udoka Azubuike,C,23,UTA,36,4,10.0,1.6,2.0,0.819,0.0,0.0,0.0,1.6,2.0,0.819,0.819,0.2,0.6,0.35,0.9,2.4,3.3,0.3,0.2,0.4,0.5,0.9,3.5,2022-23,16.1,0.774,0.0,0.278,9.5,26.1,17.9,4.3,0.8,3.5,18.2,11.5,0.6,0.4,1.0,0.134,-1.2,0.5,-0.6,0.1,359.0,59.0,72.0,0.819,0.0,0.0,0.0,59.0,72.0,0.819,0.819,7.0,20.0,0.35,31.0,88.0,119.0,11.0,6.0,15.0,18.0,34.0,125.0
Marvin Bagley III,C,23,DET,42,25,23.6,4.8,9.1,0.529,0.5,1.6,0.288,4.4,7.5,0.579,0.554,1.9,2.6,0.75,2.2,4.2,6.4,0.9,0.5,0.7,1.1,1.9,12.0,2022-23,17.2,0.587,0.173,0.283,10.2,20.2,15.1,5.9,0.9,2.7,9.7,20.4,1.3,0.7,2.0,0.095,0.3,-1.2,-0.9,0.3,990.0,202.0,382.0,0.529,19.0,66.0,0.288,183.0,316.0,0.579,0.554,81.0,108.0,0.75,94.0,175.0,269.0,36.0,19.0,30.0,46.0,81.0,504.0
Patrick Baldwin,SF,20,GSW,31,0,7.3,1.4,3.5,0.394,1.0,2.7,0.381,0.4,0.8,0.44,0.541,0.1,0.2,0.667,0.0,1.3,1.3,0.4,0.2,0.1,0.4,0.5,3.9,2022-23,11.3,0.546,0.771,0.055,0.5,18.6,9.7,6.9,1.3,1.6,9.0,22.8,-0.1,0.3,0.1,0.029,-0.7,-1.4,-2.1,0.0,226.0,43.0,109.0,0.394,32.0,84.0,0.381,11.0,25.0,0.44,0.541,4.0,6.0,0.667,1.0,39.0,40.0,11.0,6.0,4.0,11.0,14.0,122.0
LaMelo Ball,PG,21,CHO,36,36,35.2,8.2,20.0,0.411,4.0,10.6,0.376,4.2,9.4,0.45,0.51,2.8,3.4,0.836,1.2,5.3,6.4,8.4,1.3,0.3,3.6,3.3,23.3,2022-23,17.9,0.541,0.531,0.169,3.5,16.2,9.7,38.7,1.7,0.8,14.3,30.0,0.6,1.2,1.8,0.068,3.2,-0.8,2.4,1.4,1268.0,296.0,721.0,0.411,144.0,383.0,0.376,152.0,338.0,0.45,0.51,102.0,122.0,0.836,42.0,189.0,231.0,304.0,46.0,11.0,129.0,118.0,838.0
Mo Bamba,C,24,LAL,49,7,15.7,2.4,4.9,0.485,1.0,2.5,0.387,1.4,2.4,0.59,0.585,0.8,1.3,0.661,1.2,3.4,4.6,0.9,0.3,0.9,0.6,2.1,6.6,2022-23,15.7,0.602,0.515,0.257,8.5,24.2,16.4,8.7,0.8,5.3,10.1,16.6,1.1,1.1,2.2,0.139,-0.2,0.7,0.5,0.5,769.0,117.0,241.0,0.485,48.0,124.0,0.387,69.0,117.0,0.59,0.585,41.0,62.0,0.661,58.0,167.0,225.0,46.0,13.0,43.0,30.0,105.0,323.0
Paolo Banchero,PF,20,ORL,72,72,33.8,6.7,15.6,0.427,1.2,4.0,0.298,5.5,11.6,0.471,0.465,5.5,7.4,0.738,1.2,5.7,6.9,3.7,0.8,0.5,2.8,2.2,20.0,2022-23,14.9,0.529,0.254,0.476,3.9,19.3,11.6,17.2,1.2,1.5,12.8,27.5,-0.3,2.6,2.4,0.047,-0.7,-0.7,-1.5,0.3,2430.0,479.0,1122.0,0.427,85.0,285.0,0.298,394.0,837.0,0.471,0.465,394.0,534.0,0.738,84.0,413.0,497.0,269.0,60.0,39.0,200.0,160.0,1437.0
Desmond Bane,SG,24,MEM,58,58,31.7,7.8,16.2,0.479,2.9,7.0,0.408,4.9,9.2,0.534,0.568,3.1,3.5,0.883,0.7,4.3,5.0,4.4,1.0,0.4,2.2,2.6,21.5,2022-23,19.1,0.606,0.433,0.218,2.5,14.3,8.4,20.8,1.4,1.1,10.9,26.1,3.5,2.3,5.8,0.151,3.3,0.1,3.5,2.5,1841.0,450.0,939.0,0.479,166.0,407.0,0.408,284.0,532.0,0.534,0.568,181.0,205.0,0.883,43.0,248.0,291.0,254.0,56.0,22.0,126.0,150.0,1247.0
Dalano Banton,PG,23,TOR,31,2,9.0,1.8,4.2,0.423,0.5,1.6,0.294,1.3,2.5,0.506,0.481,0.5,0.8,0.708,0.4,1.1,1.5,1.2,0.4,0.4,0.6,1.1,4.6,2022-23,14.9,0.505,0.392,0.185,4.2,14.9,9.1,19.3,2.3,4.5,11.4,24.2,0.0,0.4,0.4,0.064,-1.1,0.6,-0.5,0.1,279.0,55.0,130.0,0.423,15.0,51.0,0.294,40.0,79.0,0.506,0.481,17.0,24.0,0.708,11.0,34.0,45.0,36.0,13.0,13.0,18.0,34.0,142.0
Dominick Barlow,PF,19,SAS,28,0,14.6,1.6,3.1,0.535,0.0,0.1,0.0,1.6,2.9,0.561,0.535,0.6,0.9,0.72,1.6,2.0,3.6,0.9,0.4,0.7,0.5,2.0,3.9,2022-23,12.4,0.567,0.047,0.291,11.9,15.6,13.7,7.6,1.2,3.8,13.4,11.3,0.5,0.2,0.7,0.082,-3.7,-0.8,-4.6,-0.3,408.0,46.0,86.0,0.535,0.0,4.0,0.0,46.0,82.0,0.561,0.535,18.0,25.0,0.72,46.0,56.0,102.0,24.0,10.0,19.0,15.0,56.0,110.0
Harrison Barnes,PF,30,SAC,82,82,32.5,4.6,9.6,0.473,1.6,4.3,0.374,3.0,5.3,0.553,0.556,4.3,5.0,0.847,1.1,3.4,4.5,1.6,0.7,0.1,1.0,1.3,15.0,2022-23,14.1,0.632,0.446,0.522,3.8,11.9,7.9,6.3,1.0,0.3,8.1,17.1,5.1,1.4,6.5,0.118,0.5,-1.5,-1.0,0.7,2662.0,374.0,791.0,0.473,132.0,353.0,0.374,242.0,438.0,0.553,0.556,350.0,413.0,0.847,87.0,279.0,366.0,128.0,57.0,10.0,86.0,103.0,1230.0
Scottie Barnes,SF,21,TOR,77,76,34.8,6.0,13.2,0.456,0.8,2.9,0.281,5.2,10.3,0.505,0.487,2.5,3.2,0.772,2.3,4.3,6.6,4.8,1.1,0.8,2.0,2.2,15.3,2022-23,15.5,0.524,0.22,0.242,7.1,15.2,10.8,20.0,1.5,2.2,12.0,20.3,2.3,2.7,5.0,0.09,0.5,-0.1,0.4,1.6,2678.0,463.0,1016.0,0.456,63.0,224.0,0.281,400.0,792.0,0.505,0.487,190.0,246.0,0.772,179.0,333.0,512.0,371.0,83.0,61.0,154.0,170.0,1179.0
RJ Barrett,SG,22,NYK,73,73,33.9,7.0,16.1,0.434,1.7,5.3,0.31,5.3,10.8,0.495,0.485,4.0,5.4,0.74,0.8,4.2,5.0,2.8,0.4,0.2,2.2,2.5,19.6,2022-23,12.9,0.531,0.332,0.333,2.7,13.7,8.2,12.4,0.6,0.6,10.8,26.2,0.5,1.8,2.2,0.043,-1.2,-1.9,-3.1,-0.7,2475.0,510.0,1176.0,0.434,121.0,390.0,0.31,389.0,786.0,0.495,0.485,290.0,392.0,0.74,60.0,308.0,368.0,201.0,31.0,15.0,164.0,179.0,1431.0
Will Barton,SG,32,TOR,56,2,17.7,2.5,6.5,0.379,1.2,3.2,0.367,1.3,3.3,0.391,0.47,0.7,0.8,0.787,0.3,2.2,2.4,2.0,0.5,0.2,0.9,1.0,6.8,2022-23,10.0,0.493,0.495,0.129,1.7,13.5,7.7,15.4,1.4,1.1,11.1,18.9,-0.4,0.8,0.4,0.021,-2.0,-0.6,-2.6,-0.2,993.0,138.0,364.0,0.379,66.0,180.0,0.367,72.0,184.0,0.391,0.47,37.0,47.0,0.787,15.0,122.0,137.0,112.0,28.0,13.0,48.0,56.0,379.0
Charles Bassey,C,22,SAS,35,2,14.5,2.5,3.9,0.644,0.1,0.2,0.375,2.4,3.6,0.661,0.656,0.6,1.1,0.595,2.1,3.4,5.5,1.3,0.5,0.9,1.2,2.1,5.7,2022-23,18.8,0.658,0.059,0.274,15.5,26.4,20.7,12.9,1.5,5.4,21.3,15.6,0.7,0.6,1.3,0.122,-0.7,1.3,0.6,0.3,508.0,87.0,135.0,0.644,3.0,8.0,0.375,84.0,127.0,0.661,0.656,22.0,37.0,0.595,75.0,118.0,193.0,47.0,16.0,33.0,41.0,74.0,199.0
Keita Bates-Diop,PF,27,SAS,67,42,21.7,3.5,6.9,0.508,0.8,2.1,0.394,2.7,4.8,0.557,0.568,1.8,2.2,0.793,1.0,2.7,3.7,1.5,0.7,0.3,0.8,0.9,9.7,2022-23,14.9,0.609,0.305,0.323,4.7,14.3,9.3,9.8,1.5,1.1,9.5,16.7,2.1,0.6,2.7,0.089,0.3,-0.9,-0.6,0.5,1452.0,236.0,465.0,0.508,56.0,142.0,0.394,180.0,323.0,0.557,0.568,119.0,150.0,0.793,65.0,183.0,248.0,103.0,46.0,20.0,56.0,63.0,647.0
Nicolas Batum,PF,34,LAC,78,19,21.9,2.1,4.9,0.42,1.6,4.1,0.391,0.5,0.8,0.563,0.583,0.4,0.6,0.708,0.8,3.0,3.8,1.6,0.7,0.6,0.6,1.9,6.1,2022-23,11.0,0.594,0.832,0.126,4.1,15.4,9.8,9.4,1.5,2.3,11.1,11.5,1.7,1.9,3.6,0.101,-0.8,1.2,0.5,1.0,1709.0,160.0,381.0,0.42,124.0,317.0,0.391,36.0,64.0,0.563,0.583,34.0,48.0,0.708,62.0,237.0,299.0,121.0,54.0,44.0,50.0,149.0,478.0
Darius Bazley,C,22,PHO,43,1,14.3,1.9,4.3,0.454,0.5,1.2,0.377,1.5,3.0,0.485,0.508,0.9,1.6,0.543,0.8,2.4,3.2,0.9,0.5,0.8,0.6,1.0,5.2,2022-23,13.1,0.524,0.29,0.383,5.8,18.5,12.1,8.3,1.7,5.1,11.2,16.4,0.1,0.9,1.0,0.078,-2.0,1.0,-1.0,0.2,616.0,83.0,183.0,0.454,20.0,53.0,0.377,63.0,130.0,0.485,0.508,38.0,70.0,0.543,34.0,104.0,138.0,38.0,22.0,34.0,27.0,44.0,224.0
Bradley Beal,SG,29,WAS,50,50,33.5,8.9,17.6,0.506,1.6,4.4,0.365,7.3,13.2,0.552,0.551,3.8,4.6,0.842,0.8,3.1,3.9,5.4,0.9,0.7,2.9,2.1,23.2,2022-23,19.7,0.593,0.249,0.26,2.8,9.9,6.5,26.6,1.3,1.7,12.9,29.2,2.2,1.2,3.4,0.099,2.9,-1.2,1.8,1.6,1673.0,444.0,878.0,0.506,80.0,219.0,0.365,364.0,659.0,0.552,0.551,192.0,228.0,0.842,41.0,155.0,196.0,271.0,45.0,33.0,145.0,107.0,1160.0
Malik Beasley,SG,26,LAL,81,27,25.8,4.6,11.6,0.395,2.9,8.1,0.357,1.7,3.4,0.484,0.52,0.6,0.8,0.769,0.4,3.1,3.5,1.5,0.8,0.1,1.1,1.3,12.7,2022-23,10.9,0.531,0.702,0.069,1.8,12.5,7.3,8.4,1.5,0.4,8.5,21.1,-0.2,1.6,1.4,0.032,-0.9,-1.0,-2.0,0.0,2093.0,370.0,937.0,0.395,235.0,658.0,0.357,135.0,279.0,0.484,0.52,50.0,65.0,0.769,35.0,248.0,283.0,124.0,65.0,9.0,90.0,107.0,1025.0
MarJon Beauchamp,SF,22,MIL,52,11,13.5,1.8,4.7,0.395,0.9,2.7,0.331,0.9,1.9,0.485,0.492,0.5,0.7,0.73,0.7,1.5,2.2,0.7,0.4,0.1,0.9,1.4,5.1,2022-23,8.2,0.513,0.584,0.152,5.9,11.0,8.5,6.7,1.4,0.8,14.8,18.3,-0.4,0.8,0.4,0.027,-4.1,-0.6,-4.8,-0.5,701.0,96.0,243.0,0.395,47.0,142.0,0.331,49.0,101.0,0.485,0.492,27.0,37.0,0.73,38.0,77.0,115.0,35.0,21.0,7.0,45.0,71.0,266.0
Davis Bertans,PF,30,DAL,45,1,10.9,1.5,3.6,0.431,1.2,3.1,0.39,0.3,0.4,0.737,0.603,0.3,0.3,0.867,0.2,1.0,1.2,0.5,0.2,0.2,0.2,1.2,4.6,2022-23,11.9,0.618,0.881,0.094,2.3,10.3,6.3,6.2,1.1,1.5,5.7,16.2,0.6,0.3,0.9,0.09,0.0,-1.3,-1.2,0.1,492.0,69.0,160.0,0.431,55.0,141.0,0.39,14.0,19.0,0.737,0.603,13.0,15.0,0.867,10.0,43.0,53.0,21.0,11.0,8.0,10.0,53.0,206.0
Patrick Beverley,SG-PG,34,CHI,67,67,27.1,2.1,5.4,0.4,1.2,3.6,0.335,1.0,1.8,0.529,0.511,0.7,1.0,0.723,0.7,3.0,3.7,2.9,0.9,0.6,0.9,2.8,6.2,2022-23,8.9,0.534,0.664,0.181,2.7,12.0,7.5,13.3,1.7,2.0,13.4,10.6,0.8,2.1,3.0,0.079,-2.9,1.7,-1.2,0.3,1816.0,144.0,360.0,0.4,80.0,239.0,0.335,64.0,121.0,0.529,0.511,47.0,65.0,0.723,44.0,203.0,247.0,194.0,63.0,41.0,60.0,187.0,415.0
Saddiq Bey,SF,23,ATL,77,37,27.6,4.6,10.9,0.422,2.0,5.4,0.361,2.6,5.4,0.483,0.513,2.7,3.1,0.861,1.3,3.4,4.7,1.5,0.9,0.2,0.9,1.6,13.8,2022-23,14.6,0.564,0.5,0.285,5.0,14.0,9.4,8.1,1.6,0.5,7.0,20.2,2.6,1.2,3.9,0.087,0.9,-1.2,-0.3,0.9,2129.0,353.0,836.0,0.422,151.0,418.0,0.361,202.0,418.0,0.483,0.513,205.0,238.0,0.861,98.0,264.0,362.0,118.0,70.0,13.0,71.0,123.0,1062.0
Khem Birch,C,30,TOR,20,0,8.1,1.0,1.6,0.594,0.1,0.1,0.5,0.9,1.5,0.6,0.609,0.2,0.3,0.8,0.4,0.9,1.3,0.4,0.3,0.3,0.4,1.2,2.2,2022-23,9.4,0.629,0.063,0.156,5.2,12.8,8.7,5.8,1.5,3.0,19.0,11.1,0.1,0.2,0.2,0.072,-4.6,1.1,-3.5,-0.1,162.0,19.0,32.0,0.594,1.0,2.0,0.5,18.0,30.0,0.6,0.609,4.0,5.0,0.8,8.0,17.0,25.0,7.0,5.0,5.0,8.0,24.0,43.0
Goga Bitadze,C,23,ORL,38,1,12.0,1.8,3.3,0.552,0.2,0.7,0.231,1.7,2.6,0.636,0.576,0.6,1.1,0.548,1.6,2.0,3.6,1.0,0.4,0.7,0.6,1.7,4.4,2022-23,17.1,0.582,0.208,0.336,15.0,18.7,16.8,12.1,1.7,5.3,13.3,15.4,0.8,0.6,1.3,0.141,-0.8,1.1,0.3,0.3,457.0,69.0,125.0,0.552,6.0,26.0,0.231,63.0,99.0,0.636,0.576,23.0,42.0,0.548,61.0,76.0,137.0,39.0,16.0,26.0,22.0,64.0,167.0
Bismack Biyombo,C,30,PHO,61,14,14.3,2.0,3.4,0.578,0.0,0.0,0.0,2.0,3.4,0.578,0.578,0.4,1.1,0.357,1.5,2.8,4.3,0.9,0.3,1.4,0.8,1.9,4.3,2022-23,14.4,0.555,0.0,0.34,11.0,22.1,16.5,8.7,1.0,9.0,17.7,14.0,0.2,1.6,1.9,0.102,-3.4,2.5,-0.9,0.2,874.0,119.0,206.0,0.578,0.0,0.0,0.0,119.0,206.0,0.578,0.578,25.0,70.0,0.357,89.0,171.0,260.0,56.0,18.0,88.0,51.0,114.0,263.0
Buddy Boeheim,SF,23,DET,10,0,9.0,0.5,2.7,0.185,0.4,2.5,0.16,0.1,0.2,0.5,0.259,0.2,0.2,1.0,0.2,0.4,0.6,0.4,0.2,0.0,0.0,0.6,1.6,2022-23,0.5,0.287,0.926,0.074,2.4,5.1,3.7,5.8,1.1,0.0,0.0,13.2,-0.2,0.0,-0.2,-0.091,-7.5,-2.0,-9.5,-0.2,90.0,5.0,27.0,0.185,4.0,25.0,0.16,1.0,2.0,0.5,0.259,2.0,2.0,1.0,2.0,4.0,6.0,4.0,2.0,0.0,0.0,6.0,16.0
